group,spp_name_informal,species_code,spp_name_scientific
Sculpins,yellow irish lord,21347,Hemilepidotus jordani
Roundfishes,sablefish,20510,Anoplopoma fimbria
Flatfish,arrowtooth flounder,10110,Atheresthes stomias
Roundfishes,atka mackerel,21921,Pleurogrammus monopterygius
Roundfishes,Pacific cod,21720,Gadus macrocephalus
Rockfish,Pacific ocean perch,30060,Sebastes alutus
Rockfish,walleye pollock,21740,Gadus chalcogrammus
Rockfish,rougheye rockfish,30051,Sebastes aleutianus
Rockfish,blackspotted rockfish,30052,Sebastes melanostictus
Flatfish,Northern rock sole,10262,Lepidopsetta bilineatus
Rockfish,shortraker rockfish,30576,Sebastes borealis
Skates,Aleutian skate,472,Bathyraja aleutica
Skates,white blotched skate,480,Bathyraja maculata
