"SPECIES_CODE","YEAR_STARTED","SPECIES_CODE_PREV"
435,1999,405
436,1999,405
455,1999,405
456,1999,405
471,1999,405
472,1999,405
473,1999,405
474,1999,405
480,1988,405
481,1988,405
10110,1992,10111
10112,1992,10111
10212,1984,10260
10261,1996,10260
10262,1996,10260
30051,2006,30050
30052,2006,30050
30152,1996,30150
