COMMON_NAME,LENGTHS
arrowtooth flounder,5403
northern rock sole,3316
walleye pollock,3443
Pacific cod,3235
Atka mackerel,1980
sablefish,1092
yellow Irish lord,1200
Pacific ocean perch,5084
blackspotted rockfish,1109
rougheye rockfish,55
shortraker rockfish,246
Aleutian skate,37
whiteblotched skate,429
