COMMON_NAME,OTOLITHS
arrowtooth flounder,515
northern rock sole,488
southern rock sole,328
Greenland turbot,8
Kamchatka flounder,537
walleye pollock,743
Pacific cod,765
Atka mackerel,1090
Pacific ocean perch,1209
northern rockfish,665
blackspotted rockfish,605
rougheye rockfish,47
dusky rockfish,108
harlequin rockfish,11
shortraker rockfish,149
shortspine thornyhead,373
